text,sentic_polarity,vader_sentiments,textblob_subjectivity,textblob_polarity,textblob_analysis,concepts
put exhibition together success stories immigration 4000milestohome nationalmediamuseum looking story fortitude attitude arrivals different us searching something better,POSITIVE,POSITIVE,0.366666667,0.266666667,POSITIVE,"['exhibition', 'together', 'success', 'fortitude', 'arrival', 'better']"
reports fintech technoloy global companies mulling changes immigration route uk lead wanting recruit best talent fintech immigration hybridworking,POSITIVE,POSITIVE,0.15,0.5,POSITIVE,"['mull', 'route', 'lead', 'wanting', 'best', 'talent']"
ircc revising immigration fees permanent residence pr applications including key streams e economic permit holder family humanitarian classes visasavenue canadaimmigration canadapr canadavisa,POSITIVE,NEUTRAL,0.6,0.1,POSITIVE,"['permanent residence', 'permit holder', 'revise', 'fees', 'application', 'key', 'stream', 'family']"
golden opportunity students aspiring study abroad chandigarhimmigration immigration immigrationconsultant visa immigrationlaw canadapr abroadstudy mohaliimmigration abroadstudy ukvisa unitedkingdonvisa immigration ukconsultant visaconsultants,POSITIVE,POSITIVE,0.5,0.3,POSITIVE,"['golden', 'student', 'aspiring', 'study']"
share securethetribe savemasontn usa pro reparations ab3121 immigration moratorium acknowledgement redress closure reparations aka 40 acres mule aka acres tesla delineationstation2022 legislation votenow votelove votenegro vote,POSITIVE,POSITIVE,0,0,NEUTRAL,"['usa', 'tesla', 'share', 'pro', 'reparation', 'moratorium', 'acknowledgement', 'redress', 'closure', 'mule', 'legislation']"
1 6 5 contestalert quiz yaxisquiz win immigration visa yaxis indianmigrants migration migrateabroad overseascareers steps done like retweet follow tagging biggest hope win,POSITIVE,POSITIVE,0.4,0.8,POSITIVE,"['qui', 'win', 'follow', 'tag', 'hope']"
dv22 egypt dv2022 dv2022winners dv2022 savediversityvisa immigration plz help,POSITIVE,POSITIVE,0,0,NEUTRAL,"['egypt', 'help']"
due respect starmer accuse bj using brexit slogans yet repeating case rejoining equally substance access sm cu amp revision immigration something advocating relieve misery highlighted amp,POSITIVE,POSITIVE,0.3125,-0.0625,NEGATIVE,"['respect', 'accuse', 'slogan', 'rejoin', 'substance', 'access', 'revision', 'advocate', 'relieve', 'highlighted']"
benefits studying new zealand ojasimmigration 2022 newzealand studyvisa study innz immigration nz,POSITIVE,POSITIVE,0.454545455,0.136363636,POSITIVE,"['new zealand', 'inn', 'benefits', 'study']"
look back last month canada immigration nomination draws updates read gt gt whatsapp contact canapprove explore canadaimmigration canada immigration canadavisa expressentry canadapr visa march,POSITIVE,POSITIVE,0.033333333,0,NEUTRAL,"['canada', 'whatsapp', 'nomination', 'update', 'explore']"
political party would best handling asylum immigration unitedkingdom immigration poll,POSITIVE,POSITIVE,0.2,0.5,POSITIVE,"['political party', 'best', 'handling', 'asylum', 'poll']"
immigration team busy helping webinar construction professionals life post brexit constructionindustry,POSITIVE,POSITIVE,0.3,0.1,POSITIVE,"['construction professional', 'busy', 'help']"
extend special immigration measures crises house commons committee,POSITIVE,POSITIVE,0.571428571,0.357142857,POSITIVE,"['house', 'extend', 'special', 'measure', 'cry', 'committee']"
1 6 5 contestalert quiz yaxisquiz win immigration visa yaxis indianmigrants migration migrateabroad overseascareers join 0016 01 amisha jain,POSITIVE,POSITIVE,0.4,0.8,POSITIVE,"['qui', 'win', 'join']"
making decision live another country easy means leaving loved ones behind amp immersing different ways things find immigrationconsultants help wherever immigration journey,POSITIVE,POSITIVE,0.686666667,0.173939394,POSITIVE,"['country', 'decision', 'live', 'easy', 'loved', 'immerse', 'help', 'journey']"
experienced team canadian immigration lawyers help navigate complexity canada immigration system ready see help immigration immigrationlawyer canadianimmigration,POSITIVE,POSITIVE,0.7,0.5,POSITIVE,"['canada', 'experienced', 'help', 'navigate', 'complexity', 'ready']"
alagiri law firm experience dealing immigration courts uscis helping companies partners workers families obtain immigrant status immigrationservices greencard uscis visa citizenship immigration immigrationtousa,POSITIVE,POSITIVE,0.4,-0.2,NEGATIVE,"['deal', 'help', 'partner', 'family', 'obtain', 'immigrant', 'status', 'citizenship']"
america really great via politics immigration equality racism patriotism,POSITIVE,POSITIVE,0.75,0.8,POSITIVE,"['great', 'equality', 'racism', 'patriot']"
fair boris years governments dodged many big decisions still china immigration article16 nhs reform course russia name,POSITIVE,POSITIVE,0.5,0.4,POSITIVE,"['china', 'russia', 'fair', 'govern', 'dodge', 'decision', 'reform']"
poke officiel zemmour immigration natalit mographie pr sidentielle,NEGATIVE,NEUTRAL,0,0,NEUTRAL,['natalit']
pave way overseas investors businessmen worldwide intend invest canada different business immigration programs canada business immigration,POSITIVE,NEUTRAL,0.6,0,NEUTRAL,"['canada', 'pave', 'investor', 'worldwide', 'intend', 'invest']"
woodcock law amp notary public offering free consultations people seeking best immigration legal advice today drop clinic open 4 30pm 5 00pm hope see see post details law notary immigration freelegaladvice uk,POSITIVE,POSITIVE,0.373333333,0.32,POSITIVE,"['legal advice', 'offering', 'free', 'best', 'drop', 'clinic', 'hope', 'detail']"
zakat eligible tax deductible donation cairla allow us continue protect rights americanmuslims provide immigration services promote understanding islam empower youth community donate today,POSITIVE,POSITIVE,0,0,NEUTRAL,"['empower youth', 'eligible', 'deductible', 'donation', 'continue', 'protect', 'provide', 'promote', 'understanding', 'community', 'donate']"
irish ethnic group nation native island ireland customs language music dance sports amp mythology historically irish nation made kin groups clans amp irish also religion law code alphabet ireland immigration,POSITIVE,NEUTRAL,0,0,NEUTRAL,"['ireland', 'music', 'group', 'nation', 'native', 'dance', 'historically', 'kin', 'clan', 'religion', 'code']"
two years without immigration puts new zealand,NEGATIVE,NEUTRAL,0.454545455,0.136363636,POSITIVE,"['new zealand', 'without', 'puta']"
vocal proponent need reform immigration policy allow best brightest come uk bilimoria advocate wide range matters including commerce entrepreneurship education equality health read,POSITIVE,POSITIVE,0.35,0.45,POSITIVE,"['vocal proponent', 'reform', 'policy', 'best', 'brightest', 'advocate', 'range', 'commerce', 'entrepreneurship', 'education', 'equality', 'health']"
dv22 egypt dv2022 dv2022winners dv2022 savediversityvisa immigration interviews plz,POSITIVE,POSITIVE,0,0,NEUTRAL,"['egypt', 'interviews']"
gop blocks advancing covid 19 deal amid trump era immigration fight daca immigration immigrationreform joebiden elsalvador mexico venezuela guatemala asylum tps visas citizenship gop migrants ice borderpatrol,NEGATIVE,NEGATIVE,0,0,NEUTRAL,"['mexico', 'venezuela', 'guatemala', 'blocky', 'covid', 'deal', 'amid', 'fight', 'dacer', 'asylum', 'citizenship']"
new us immigration agency measures aim speed immigration procedures premium process immigration immigrationnews undocumented immigrants daca,POSITIVE,NEUTRAL,0.454545455,0.136363636,POSITIVE,"['measure', 'aim', 'speed', 'premium', 'process', 'immigrants', 'dacer']"
get know canada immigrating call canada pr championsleague lagosswindlers grammy india canadapr immigration,POSITIVE,NEUTRAL,0,0,NEUTRAL,"['canada', 'india', 'immigrate', 'grammy']"
like godzilla less foreign policy experience disturbing war comedy jokes trump obama godzilla howardzinn immigration militaryindustrialcomplex southcarolina 1001ways randomthoughts poetry,NEGATIVE,NEGATIVE,0.330555556,-0.263888889,NEGATIVE,"['godzilla', 'policy', 'disturbing', 'war', 'joke', 'poetry']"
airlines longer require masks flights read information visa applications amp immigration pathways please visit sk website call 0803 418 8219 travel visas immigration,POSITIVE,POSITIVE,0,0,NEUTRAL,"['longer', 'require', 'mask', 'flighty', 'information', 'application', 'pathway', 'travel']"
ever heard 0 1 visa application individuals extraordinary abilities immigration travel nigeriansabroad usvisa ustravel,POSITIVE,POSITIVE,1,0.333333333,POSITIVE,"['application', 'individual', 'ability', 'travel']"
apply new zealand newzealand newzealandguide newzealandfinds newzealandvacations newzealandphotography newzealandtrip newzealandnatural newzealandvisa newzealandpr immigration immigrationreform immigrationlaw immigrationlawyer greentreeimmigration gti,NEUTRAL,NEUTRAL,0.454545455,0.136363636,POSITIVE,"['new zealand', 'apple']"
airlines longer require masks flights read information visa applications immigration pathways please visit sk website call 0803 418 8219 travel visas immigration,POSITIVE,POSITIVE,0,0,NEUTRAL,"['longer', 'require', 'mask', 'flighty', 'information', 'application', 'pathway', 'travel']"
hunting options move canada late migrate centre help choose best one fits migratecentre migration immigration visa canada studyincanada visaconsultants studyabroad,POSITIVE,POSITIVE,0.45,0.35,POSITIVE,"['canada', 'hunting', 'move', 'late', 'migrate', 'help', 'choose', 'best']"
health freedom health first liberties happy world health day healthday worldhealthday healthylife healthyword health healthylifestyle careerabroad immigration immigrationcounsultant canadastudentvisa onlineielts ieltslearning topinielts,NEGATIVE,POSITIVE,0.666666667,0.525,POSITIVE,"['health', 'freedom', 'liberty', 'happy']"
manitoba mid sized draw invites 191 skilled migrants pr plans apply mpnp contact visamint amp apply contact visamint 91 7337 52 7337 amp migrate canada immigration immigrants citizenship immigrationlaw prvisas workvisas,POSITIVE,NEUTRAL,0.25,0.25,POSITIVE,"['apple', 'canada', 'draw', 'invite', 'skilled', 'plane', 'migrate', 'immigrants', 'citizenship']"
health freedom health first liberties happy world health day healthday worldhealthday healthylife healthyword health 7april healthylifestyle careerabroad immigration immigrationcounsultant canadastudentvisa aim4studies,NEGATIVE,POSITIVE,0.666666667,0.525,POSITIVE,"['health', 'freedom', 'liberty', 'happy']"
health freedom health first liberties happy world health day healthday worldhealthday healthylife healthyword health 7april healthylifestyle careerabroad immigration immigrationcounsultant canadastudentvisa,NEGATIVE,POSITIVE,0.666666667,0.525,POSITIVE,"['health', 'freedom', 'liberty', 'happy']"
ircc revised pr application fees order manage increasing program service delivery costs ircc revised application processing fees pr applications effective april 30 2022 read canadaimmigration canada immigration,POSITIVE,POSITIVE,0.8,0.6,POSITIVE,"['service', 'canada', 'revised', 'application', 'fees', 'manage', 'deliver', 'effective']"
1 6 5 year contestalert quiz yaxisquiz win immigration visa prvisa yaxis indianmigrants migration migrateabroad overseascareer visa prvisa usa rangers nidhi 3,NEGATIVE,POSITIVE,0.4,0.8,POSITIVE,"['usa', 'qui', 'win']"
history immigration law non caucasoid vs affecting happens borders 50 wetbacks welcomed honest hardworking labor today policy results since pacificfruit messing sa countries genuine refugees labor seeking jobs,POSITIVE,POSITIVE,0.7,0.5,POSITIVE,"['country', 'affect', 'hap', 'wetback', 'welcomed', 'honest', 'policy', 'mess', 'genuine', 'job']"
1 6 5 quiz yaxisquiz win immigration visa prvisa yaxis indianmigrants migration migrateabroad overseascareer visa prvisa usa tagging sarika,NEGATIVE,POSITIVE,0.4,0.8,POSITIVE,"['usa', 'qui', 'win', 'tag']"
2018 majority french attitudes towards immigration positive first time since 2002 remain negative european countries explore analysis attitudes towards migrants available fr frenchelection,POSITIVE,NEGATIVE,0.27979798,0.096212121,POSITIVE,"['country', 'majority', 'frenchy', 'positive', 'remain', 'negative', 'explore', 'analysis', 'available']"
share securethetribe savemasontn usa pro ab3121 reparations exclusively emancipated american negro descendants immigration moratorium vote democrat republican nfl nba panafrican,POSITIVE,POSITIVE,0,0,NEUTRAL,"['usa', 'share', 'pro', 'reparation', 'exclusively', 'emancipate', 'negro', 'moratorium', 'publican']"
share securethetribe savemasontn usa pro ab3121 reparations exclusively emancipated american negro descendants immigration moratorium vote democrat republican nfl nba,POSITIVE,POSITIVE,0,0,NEUTRAL,"['usa', 'share', 'pro', 'reparation', 'exclusively', 'emancipate', 'negro', 'moratorium', 'publican']"
share securethetribe savemasontn usa pro ab3121 reparations exclusively emancipated american negro descendants immigration moratorium,POSITIVE,POSITIVE,0,0,NEUTRAL,"['usa', 'share', 'pro', 'reparation', 'exclusively', 'emancipate', 'negro', 'moratorium']"
new australia visa granted firstecinternational au studyabroad visa philippines bachelors cebu manila solano davao tarlac gaming kpop anime travel photography students pinoy singapore dubai uae study fyp masters visas australia immigration,POSITIVE,POSITIVE,0.454545455,0.136363636,POSITIVE,"['australia', 'philippines', 'manila', 'singapore', 'dubai', 'gaming', 'anima', 'travel', 'student', 'study']"
people say leaving lebanon cos need decent job amp secure life really personal structural amp leading collective immigration personal political corruption migration migrants politicslive truthhurts newlife,POSITIVE,POSITIVE,0.393333333,0.113333333,POSITIVE,"['lebanon', 'cosy', 'decent', 'job', 'secure', 'structural', 'leading', 'collective', 'political', 'corruption']"
mps said struck government failure grasp labour issues unwelcome tendency blame sector erg farage amp rw press stoked fires immigration little britain brexitreality,NEGATIVE,NEGATIVE,0.4,-0.252083333,NEGATIVE,"['struck', 'govern', 'failure', 'issues', 'unwelcome', 'tendency', 'blame', 'sector', 'stoked', 'little']"
diaspora relief interested creating info session students regarding immigration laws poland hungary germany switzerland france slovakia romania lawyers willing offer assistance students please send us dm immigration,POSITIVE,POSITIVE,0.625,0.25,POSITIVE,"['poland', 'hungary', 'germany', 'switzerland', 'france', 'slovakia', 'romania', 'diaspora', 'relief', 'creating', 'info', 'session', 'student', 'regard', 'laws', 'willing', 'offer', 'assistance']"
one stop solution future developer deal study visa tourist visa immigration spouse visa amp many check eligibility us free assessment experts call us details 72933 72933 88980 00003,POSITIVE,POSITIVE,0.475,0.3,POSITIVE,"['tourist visa', NOT 'solution', 'developer', 'deal', 'study', 'spouse', 'eligibility', 'free', 'assessment', 'detail']"
